,FPS1,FPS2,FPS3,FPS4,FPS5,FPS6,FPS7,FPS8,FPS9,FPS10,FPS11,FPS12,FPS13,FPS14,FPS15,FPS16,FPS17,FPS18,FPS19,FPS20,FPS21,FPS22,FPS23,FPS24,FPS25,FPS26,FPS27,FPS28,FPS29,FPS30
590,1.1795012324308922,0.756158388476107,1.3558571966364095,0.7279840037368217,1.6869819039104168,1.3134205873059674,0.16085655804775287,1.938052608533344,0.21955843417237497,1.3432437126891212,-0.20412849866747265,0.6585494337000076,1.271961249718694,1.286906860836887,0.8171902621991107,0.9050080712377959,1.2193687030348253,1.2547995999526047,0.5988833812097566,1.1952414529030164,1.0295630803454285,0.4397833664261868,-0.16822895477967895,0.9680365224113897,0.5314301478752508,0.7363628935330871,0.4052423172917449,0.6309445979370795,0.3671429641251438,0.5809790105980513
591,1.1651336475972922,0.5547503827759044,1.2231999270691145,0.5872164050388244,1.4044394737139039,1.1798847380011868,-0.11243625570969187,1.37685848338169,-0.18055281327863862,0.9553566966966516,-0.5327486221405424,1.180469723179961,0.7776403693856505,0.4802013694095143,1.0818427372181172,0.7121746451433416,0.9402517579033353,1.1859485260028106,0.2845946007349894,1.1932646346427593,1.0888958073242474,0.19670007813835547,1.2668731783401486,0.8168522703493944,1.513515677191498,-0.0520494589263996,0.12731082232438826,0.32692565439985,1.2511618302684993,-0.472471663132863
592,1.1849454120251264,0.516238984045231,1.494692996673036,0.5028287581370008,1.8275614368882154,1.2476417898143985,1.4918136797163168,1.9424692760209803,-0.0037767255974387095,1.9020335326996274,0.21537192415564757,1.0471347261146249,1.2651700065525138,1.9776793935321741,0.6619074329662834,0.9164269165979999,0.6440541252981097,1.259512772798497,1.0166682648761494,0.49572731645840734,0.4887953875535152,0.5973893859775178,1.462480476231402,0.7276254111731173,0.46960681448191893,0.9820786794391254,0.5164577896178574,0.5753366089265003,0.33834706742144105,-0.1159491809259963
593,1.164902491877297,1.4949134210829649,1.295437904901172,1.3569152067483625,1.3504448212557714,2.091169270170403,0.37598798896863994,1.0408045931105465,-0.7087553284623443,1.0751163211654156,0.10785082804017146,1.9491185585296495,1.0620424122414611,1.746650399194138,0.702381588923515,1.1974029359656735,0.6106454728978674,1.5861869200068326,1.0500840369526159,0.9438080290800425,0.447808210368697,0.7215724928411377,0.7782511084492374,1.1117743116891448,0.8625485101523515,0.5809401340741572,0.4784194012916013,1.789148646288431,0.24418314595598994,1.0239408881416425
594,1.1817988895559994,1.6372128832603394,1.249573593987161,1.4710628274784345,0.9716040714073634,1.2226010494308404,1.1652897103055062,0.6284089960254795,-0.6345387518859685,0.4590313386244263,-0.16012660088091485,0.30510973908121786,-0.8491077343224713,-0.0788554913553502,-0.8337315044377073,0.48498389936097,0.7099356389978561,0.9739422326020919,1.4452661658920172,0.8575663165775574,0.9156390947987841,0.7797266364689901,0.6226137469375017,0.6710607341558191,0.05455063041812519,0.8041545704851717,0.5381846918236799,1.1460704220918168,0.14979749779518092,0.23591913916554977
595,1.1742946823648697,0.8780923906266949,1.4158221007663825,0.7996184701234852,1.322866239822852,1.3055224904910734,2.1932418082009906,2.1673661484496467,-0.14399499457371898,0.7431727627421356,0.26363284809168896,1.4614657038983123,1.7592287940651021,0.8453884049360164,0.8684618073500187,1.291376977877604,0.6415673571358261,1.2874750590839126,1.0128447603207837,1.5523798509695879,0.9150266264559995,0.3316776729386336,0.6585029481254636,0.8247082508771129,0.3566781088333973,0.20091789372314423,1.753303250279023,0.6441375959825832,0.942409858463281,0.004273885992934657
596,1.1894389315081146,0.5201471279225992,1.9249431294484918,0.42871592320573115,1.5903785301083617,1.2150856331993938,1.8604665878155384,1.390842351286312,0.2914389082575915,1.0897180100029284,0.5413714300722056,1.281014504086581,1.7630645475576283,0.6434797856359966,0.5526695732917524,1.2850176162262525,0.6152100516570189,1.2110980166617282,1.5776522283347054,0.8143457256376809,1.1273724329249677,0.5982697535766608,0.6493217338029973,0.46879470357506164,0.47926731879926465,1.502020195332636,1.0328630470449642,-0.14654424351460288,0.24634324238350316,1.5655460271270247
597,1.188283941756361,0.5868517451444858,1.7823385000735232,0.5516752771668171,1.3317593526724212,1.0701292129368718,2.1385404911152572,1.0983998064653666,0.221496529063566,0.9750731525176385,1.2699482074682966,0.8014685973610429,1.3320618624552876,1.1592694698199084,0.9769631855552567,1.0179272198042482,0.7603175325091663,1.715667231379263,0.9247442402655808,0.5968581493289566,1.0292058924306322,2.2253551898300246,0.49193049619426166,1.2610879416183602,0.14219118301990633,1.0608842254241118,2.2094350403609413,0.3660604843598668,-0.10769423561404225,0.6029385636120579
598,1.1869894961373293,0.6897563082274946,1.2421878809509372,0.5935519949393284,1.1711954087300795,1.5509714613843426,0.031039314918759057,0.6444164670434577,0.6170203212301377,0.4816695793832066,0.22387884102587363,0.03721450868806975,-0.4448732283362728,-0.15912312700351958,-0.501280872368586,0.20065640358755943,0.9644196012362009,0.48732463669898407,0.8130876347118464,0.6689338735785937,0.7513533800366203,0.38532868797978986,0.3249951090116419,0.8271129956068123,0.30870789197385334,-0.1405902203509142,0.9242810805908915,0.11550949482936257,0.6435842622664154,0.0357106879188439
599,1.163037271163881,1.242230193276946,1.1615342787345442,1.7720548497317183,1.3568435727352062,0.7296440476340187,0.7449115607829506,-0.22232018070853973,-0.13909954512067352,-0.09064851686298112,-0.4582619068499071,0.9758230675241208,1.45991810151278,0.8955913732352065,0.834056164540996,1.1859383150901655,1.2157358118860322,0.39621506402416334,0.6288061166210935,0.3429204648053095,1.0384146177762634,0.4650335680442359,0.41018323696251735,0.20656405730491859,0.2755513783978982,1.8897201425780252,0.4465087224287877,0.33933044947213503,0.5866966026662987,0.1672577910386493
600,1.1738382771010014,1.810253659630651,1.682184277757525,1.9808596096445816,1.3217922946878362,1.0088597864576039,0.6097258995108232,0.2531407756817166,-0.336740168063702,0.336631969980196,0.8026430546659026,1.1335409937696124,1.1861068993367943,1.4818500227525004,1.1470199848970781,1.397864184760697,0.6376235168879836,1.484731525378377,0.6563543087595919,1.33639555617171,0.9696428821223941,0.6475691626321752,0.6473576554233349,1.3496504834688947,0.3019631930891783,2.0739326480392712,-0.04682595882609848,0.7707483337572603,1.0986492063359135,1.0903468113255839
601,1.1654274763884744,1.4802226842240913,1.2409887504911596,1.5565849596084733,1.2882935453628566,1.6445433986981874,0.5012817811720813,2.4154105868729796,0.1543998755335415,1.2509968291368472,-0.2913405050971837,1.541784338786604,1.7871790650188575,1.3900307319112264,1.2448711463762956,1.2563428008016373,1.7089812905166182,1.4712267221064113,0.3513105090186413,1.5097114006321475,1.032854257809737,0.5713518679558656,-0.26971695750854574,0.37049548301034074,0.15141459168671387,0.1798188546779355,-0.5922950109745078,0.7962297739947299,-0.18856455173993647,0.7027011782369985
602,1.0702929675688582,1.2762410550738248,0.2947135849719098,1.2706120438258872,-0.10961786417720823,0.9216106668328795,0.039841071121339174,1.0294690461741178,1.076488548765788,0.3823240724507175,2.1759236382661893,0.0793380312367993,0.43813011131388874,0.40702555818299097,0.90321729515363,0.9478201443958676,1.3651542919108297,0.7086257986066206,2.2946170147951412,0.36620065086821557,0.46455257853473786,0.6344923074022082,0.7986069640012559,0.3316909780336036,0.3252346346172005,0.23579726156167,1.3486646401095639,-0.11216169483788231,0.7751379911446027,-0.4027639620331729
603,1.1743484763839704,2.634697190188013,1.497997436663322,2.5821385692001817,1.1896053562965745,1.7063402490605915,1.8601874387204864,1.5706498463565337,0.34877680312722376,1.9661716255020432,1.817798219952092,1.5134095379765833,-1.3791596515526354,1.6570408566706392,-1.815571596026304,0.6593571910814721,-1.2681652337854674,2.4167637519510827,0.6390839279948756,0.3932236118562118,0.18686621140616042,0.895210389153154,-0.12256096799737183,0.3810632847013113,-0.17531706272824502,0.12279925641457962,-0.6958919195554324,0.02600500324786012,-0.29546469255732083,-0.1078258064035141
604,1.1952827909491472,1.4211324482587377,1.8274593288363554,1.2882989676815009,1.7808958705104054,1.9281656662986901,0.2137836922128554,1.184075523407649,-0.5183801038108411,1.1026569481533606,1.39082436200383,1.2058695413476175,1.4225372451529368,0.863962195243378,-0.4219785321355881,-0.3856163959338509,-0.6297358881887245,-0.8205947850251913,-0.7292605996403739,-0.4832649361317547,0.8304094804145778,0.5674325094636341,0.43445098607323296,0.26746104299389173,1.0251119792243586,0.06562345470707423,0.18604917539131258,-0.08482265248722567,0.3729022503874738,-0.32925228273158214
605,1.1992155396148039,0.8483443515503482,2.1413295741576714,0.8824370627496735,1.6778865621590517,0.7505964731526793,0.5055731968305398,-0.02699070804027499,1.5495658006226218,0.118356584788292,1.5181218075961305,1.2345331849197305,1.597767358464163,1.522740600138497,0.7455590656534989,0.8354528007227616,1.351809873016146,0.3511261145544754,1.186560490805573,0.5883882585213586,1.0688706587415906,1.042003461977432,0.5624227425465903,0.5260519609944635,0.48824190791796246,0.08361926753072567,0.02587735228877709,0.8936485040727298,0.1457444453310625,0.2714536207615359
606,1.1713215822547671,2.0465495327103023,1.3107564995870702,2.1324545783600177,1.2123506046396368,1.8635663577677564,-0.26564259083759667,2.4942952374056575,0.22916788115638628,1.8514268509375353,-0.1616951795223986,1.903797092156676,1.1893397047225884,2.8201591332640485,1.0530930181954135,1.0367785358277366,0.8452426833908798,1.3528849947094665,0.03458856076072237,1.0221796129027019,0.5672183797014312,2.093597497551084,0.6709479609390554,0.22987091622634365,0.5543789904349609,0.5204119570098107,-0.35566181143411985,0.2780673309098764,0.05255910969985515,0.7478950242131537
607,1.170283999504015,1.5980830728852444,1.3138992710919382,1.508613390936541,1.1424009487964877,1.560986800829879,0.7240501860118634,1.4559890226872856,0.3028490387762976,0.7720954470138776,-0.13823790368825534,1.0600169636335854,0.6886592325694797,0.9384307059034827,0.9600231656032737,0.7257734625621806,2.097775488109633,0.5387136273406075,0.46931769192997125,0.8143955304160263,0.0656903989382171,0.4380652230043189,0.8414450812007894,0.49009745153880313,0.48759197731874176,0.22862927753141823,0.39526974968365125,-0.15495438845226706,0.3321112550804812,0.05681705229348053
608,1.1771333793777452,2.0138063341936556,1.6672465110090462,1.9011772465411063,1.655595368494726,1.543953725968504,0.4477496546494162,0.9910360816842723,-0.7733123497521028,1.454181948003913,1.7378319279659655,1.491722806038788,1.1120543515172814,1.453932371981407,0.11702473206530516,1.1094841121447026,0.42994490681329056,1.9293600094243566,1.3464489440822085,0.8384785212481559,0.7252382418333697,0.9781992497934402,0.27810627290074613,0.8417522722804078,0.165922764145709,0.5815084433582645,0.4549878128573788,0.677051407945966,1.5381090590166957,1.7221439460966113
609,1.0241807956627482,0.4912612009771692,0.23641020188669543,0.8063433492644239,0.9551795701303678,0.3768017949961348,0.5090280955325225,1.3516877897374535,-0.3650602711835607,1.1634578077471192,0.20871024342273703,-0.19155785575844939,-1.3873106907838284,-2.682290245040141,-1.85903981539086,-3.0887815403841756,-2.131707064593861,-2.1259723063530274,-1.849862630852056,-1.1047450322725225,-1.458644568666864,-1.6821419981086234,-0.8510050093181217,-1.4714587333520377,-1.1530651342242548,-0.4779571376831952,-1.856776029415758,-2.5281915410882267,-3.2853694001567764,-2.8891160259787627
610,1.1881695599853799,0.6039907298312496,1.6683506274707163,0.48785063247895744,1.284425313851224,1.1666415148925018,0.6068369549308922,1.4999972894583236,0.4367818350739942,0.6358011888643182,1.0280660910428028,0.8006052966770704,1.23547040117219,1.4867719655018303,0.8508932568054687,0.9083803606521744,0.7034376644359873,0.5120923017655021,1.8853869198610322,0.8459335184379543,0.5016637967211032,0.5297893241904851,0.22700525737358565,0.3789831859248136,0.26465778795265565,0.319090780997677,0.16245758802030288,0.04267598282360865,1.3138195616324808,-0.1182327853704158
611,1.1844921448116255,1.601010799153912,1.3687039800730056,1.9377361361727385,1.7488307464533488,1.6427098243576774,1.7659276301742612,1.3575090130288012,-0.6328661859976031,1.2967820633515863,-0.5855759297890065,1.8794082914063313,-0.3903982670771432,0.7319058505454625,-0.3414323325796145,0.7717639950124433,0.6277696985833593,1.2491307242368659,0.43363349268703416,0.8808064833182724,0.44433377486721404,0.752128094079589,0.21950014673601725,0.5666088434051502,0.6629352274550413,-0.13821043118475396,0.3043036574185373,0.25016684644317005,-0.09756480705920494,0.6409770753375118
612,0.9347126735552932,0.4714917179836439,-0.011294230450179904,0.7417781095701887,0.2501860650433647,0.701181138917314,0.627630064106384,0.9868474908191182,-1.0133674111699158,-0.19731742949207118,0.15473696013707658,-1.4021250271331749,-2.58552140746485,-2.2040278478380877,-3.4369617789402125,-2.19404776341975,-2.724505176227419,-1.2218984689660077,-2.114729309755492,-1.3524007964347378,-0.933026824393125,-1.2022366660959378,-0.9754229271817701,-0.6280613235095801,-1.0972344923403192,-2.6643785616253655,-3.2110945868437506,-2.955392696325167,-2.5703087804997584,-2.2742171712475066
613,1.19002485775552,0.6147571659985755,1.6588390150655776,0.6438981860496975,1.5909522278845774,1.105951896954474,0.5291651046730654,1.396123993354293,1.163500169836642,1.0745183224853756,0.37993518700527773,1.9525237341348616,1.6539008640151975,0.6605692273389089,1.2465281472918168,1.7292309232144731,1.061404594411795,1.0149807601585936,0.9557752276910658,0.9515798845110515,0.37238240278238804,0.5474165287094552,0.8805261855343198,0.9091076613049447,-0.03870180030283012,0.7768071374098295,0.6440732078229728,0.6549632536317239,0.05710826656767954,1.5340475299479803
614,1.156269516313405,0.9843015330083291,1.0310484511566949,0.9284651481029104,0.6500364036902382,1.5200058471063695,1.6340860292653827,1.3967883327251187,1.16404631775016,0.034318988816009845,-1.3321690355780185,-0.07426411911235958,-1.7687004091623628,-0.40652393071280696,-1.7092046962152396,-0.9072425938242759,0.5937091818344966,0.14567041321798668,0.25511696279454577,1.232106222142776,0.20495894151558272,-0.06231787539403709,-0.5665840319879766,0.7303581964432442,-0.39017437936523636,-0.19504531787877785,-0.11530632908487276,0.02798914775541625,0.07281632494256308,-0.4928822148406042
615,1.180590965900396,1.6676249768379183,1.2695680691527067,1.764803560533715,1.9980444050460688,1.3466288359427474,1.5814297078169954,0.5838462292368496,-0.5666339302128545,0.1890281197715138,-0.49041215385000164,1.2675881317591713,0.38700094760083287,1.8942356836700807,0.6203741134446309,1.1845031292494008,0.07098650224750898,-0.04371094153088965,0.34411859134697914,-0.15189827715007112,0.16239299913939628,0.7035018700703318,0.4034543405695568,0.7567146256050084,0.12812420821361697,0.8069603111297191,0.8892251018031668,0.901091270339482,-0.2790553410274671,2.5999875444809484
616,1.1866441319113408,1.5315199819049654,1.7488896207666176,1.70218489608709,1.6679850987155456,1.0412623613626388,-0.02677310560356894,0.9670374201266972,1.2438015792282404,1.2960864187580297,1.1893352963916055,1.6814668505133648,1.8131936107695612,0.8448283671525357,1.4529206701961301,0.758523561116445,0.4397319822096305,0.5753772595611233,2.610331183350944,1.3817116921094168,1.3025526242053105,0.24551480095193504,1.676244430914825,0.5611801462027323,-0.04933848088186349,0.2801851077518708,0.3471055740712603,1.2778403307664938,0.044292556978292034,0.07897613650520505
617,1.1747595138414533,2.4020446734060856,1.3906607405456355,2.068287893802934,0.6612658417604917,2.0781910254960336,0.5008940718992207,2.412528911016967,-0.6609072959164156,1.5994837785024612,-0.829242158699991,1.5917296200978805,0.6961070748878293,1.5962644895637095,1.3704702064412595,1.5094310674504225,0.5809901685352128,1.5439767113856755,0.210847259898523,0.4212644831921555,0.29853654872594587,0.6873441681730585,0.4415958050913299,0.8212932304106189,0.91486118773916,0.20028228134989579,-0.23265372785320984,0.4215023292938009,1.005349906955215,1.155200635114003
618,1.1991176100438161,0.47811275714870066,1.4384370869468088,0.50142524918141,2.0466646163463746,0.943578991443148,1.397094825868196,2.322900292462548,0.7597202024483972,1.7893639907166075,0.6504193038630655,0.9041038272046095,1.2709616965961574,0.4320475229188063,1.1177679806564995,1.3010798779889627,-0.9000980821962862,0.4616422600983257,-1.0800290404949924,0.3064320156508291,0.3181905144958215,-0.1673506196598856,1.039493567614754,1.3214095315316667,0.5049612112992289,0.9710066760539624,0.3757290125973212,-0.04452208694065645,0.4522489451062955,-0.2983815328815057
619,1.1385608454514768,0.38765850461780027,0.09137364192256062,0.48708388933246444,-0.5458290874559361,1.0486825911663376,-0.30121186801920524,0.5187866205057166,0.07436563625571273,0.6112219229414586,-0.4611692748707357,0.9263231483169188,-0.23243368105462708,-0.27082017788585916,0.2554854500585006,0.02294195004017154,-0.1333641262738638,1.2246004344240264,0.5616361086186054,0.590170104473806,0.8097359253858839,0.7249863644883414,0.14554819175829334,1.608481296654983,1.0636321269471347,1.0802576267426771,-0.029282517193784448,1.3451326222408908,0.9214897821687922,0.12530510207379494
620,1.1608285749231955,0.5170846678633059,0.8601195122029207,0.5911171868894559,0.9733186595178914,1.534326786238782,-0.04292204989475428,1.0514782463361898,-0.2365615278511298,1.9662360073447867,-0.02285952933513981,0.033472593936519975,-1.8767053672873975,-0.6453846318075142,-2.352822984078701,-0.3435078297975674,-1.98383090512375,-0.7376903850648014,-0.19062263873507826,-0.7290214936869351,-0.5934192855256218,0.08765468900942831,-1.2780351171431525,0.22027121516643114,-0.3589538371648929,-0.31545559878932417,-1.887259389884748,-0.6174438199056549,-1.4380071875034584,0.3482692455047448
621,1.1806806334705027,1.3699859865112052,1.6847200929498127,1.368206724857049,1.0793222666844866,1.3601777946333051,0.09299639256773974,1.0942529184635217,0.5109430116713402,1.3583548143232989,0.5709217548993872,1.8989583676207145,0.8928370233912671,1.3589517552171704,1.7500674550112718,1.9140615019813327,0.7445704427525854,0.8574057018617527,0.8819702195372155,1.1561385635998576,0.6400840002867252,0.7243548911203952,1.0498215397186312,0.7675640042478671,0.06501930793510716,0.8367093849173032,0.46851280792544975,1.0425488504545737,0.32573205344663175,0.5045551934937523
622,1.1970717033178842,0.6693820091034216,1.593232571983339,0.5727907083004317,1.5528089029217456,1.5141327685845973,0.991298529100063,1.635084652742973,0.9408496969363875,1.1003137511547378,0.642234221824079,0.9931203865209454,1.5318450860602648,1.1383693492532112,1.3038273197178796,1.0585033570919862,0.9743901370857523,0.7054340362160574,0.7781702525703265,0.8388465312259378,0.8627921853578406,0.5744789685975312,0.3016182118137101,1.3967979203476115,0.11643589474535163,0.28307500623082815,-0.19577394359780045,1.5043889974204387,-0.2197748449947262,0.3577029912584413
623,1.1813735167317647,1.66469124898824,1.9731351278878555,1.7731814831684418,1.1037731000991222,2.0063777540099066,0.5909526969176966,1.3189515228177333,0.20340409024757386,1.459596526373144,0.16697496781979865,0.7372499654592543,-0.7575293661850315,0.33753082092303843,-1.8539373394049388,0.010550788727986494,-1.7582411866176317,0.34652858500567685,1.4452837161079266,0.4859907851766934,0.30117227290481935,-0.15580893066481222,0.2777537978279293,0.12793437629465562,-0.007000989755609241,0.6610459792375188,-0.2711853001197258,-0.2846827649177773,-0.0063618478582676465,-0.527589136603534
624,1.1400927283576667,0.3589989637552428,1.0769894064247358,0.47726532526412496,-0.7379283425684815,0.25910222834291174,-1.4398497541403035,0.27601827749699864,-0.10225279862311744,0.688718020703274,-0.6686765163012318,0.7366379470213188,-0.9282856341924014,0.5789470881981947,0.834853422700822,0.3787498511446222,0.44825691088057523,0.9228175679604004,0.07474586114777877,0.22749807224891186,0.07360323587963323,0.5118603541005817,0.06654608712866479,0.46915386520815633,0.29187761577447213,0.4984929108152389,0.5607312926053959,1.6625970063969555,0.12992914189776736,0.49740196064787645
625,1.1721538093136856,0.4257388034416745,1.1331424729096415,0.34774100189450374,1.4834935549258728,1.1028728982691813,2.0909268497007623,1.3454506300419944,-0.6640917678123573,1.007515510487998,-0.589634704926473,0.30158743034108915,1.230738696614532,0.7892761582577204,1.2685218313185025,2.100912289746887,0.7934355490922934,1.0315508707337462,0.561662682702762,0.393867006793658,1.0384302502606908,0.9958472930495227,0.8920994672275843,0.4344464832911609,0.976084174451925,1.0327849756625878,0.4541568402638784,-0.19704271526659545,0.3106106614361098,0.009535606506446522
626,1.1942974811323535,1.1562634033800796,1.5311647957922156,1.1376346946645117,1.702794099099523,1.6206505916013674,0.6825172265639394,1.3202032379837363,0.28436605371372886,1.4445885802721914,0.4603071852974063,1.1700525869660348,1.3705603149601515,0.9402473605118841,0.199527933747687,1.6015452003092372,0.9343295180949163,1.479557839464186,1.0288383978878284,0.5356259924877336,1.0000411383410237,1.0898692105427685,-0.24895309040483352,0.4733864424177751,1.791235531568184,0.7458903843050102,0.9680004913602062,0.48761582077696236,1.4601091339929297,0.5595511244831085
627,1.1744833849847816,1.0627103429233702,1.4884782220701442,0.9668339170606599,1.366109777911721,1.4051566407587304,0.7070226445814322,1.084680069560334,-0.12108558749295356,0.8812381881113035,0.19149839736842258,1.7276878134969775,-0.009693817759597809,0.6778323181690851,-0.8109127340547899,0.023329077859958948,-0.9166600708248418,0.14133081240787945,0.3517940758823159,0.4257130175829603,0.04811452241015375,0.8459657483052212,1.4441339595452465,0.45675119179287044,0.8122609932527278,0.8771359269940016,0.25104759221650275,0.801514450524358,0.2667127152992526,-0.11322713921074047
628,1.1703785858413795,2.5872158083092116,1.3283494139111311,2.7110443334880725,1.4357563224636378,1.6125928548496788,0.7111276856905736,1.9347964126942325,-0.09231614046377766,1.5097706895895038,-0.5284122925221331,0.7626014535662855,1.9666428602578552,1.8273649955885032,-1.0296027146041489,-0.29301473665645683,-1.199393327352891,-1.139185622530676,-0.37411704987270444,-0.8910221903120701,0.9440074169189377,1.4289261415171157,0.4956460111566024,0.9715680982413495,-0.049137874450411706,0.30983544895833576,0.01501296556818732,0.4310712976991723,0.8073988234862247,0.27968393480961856
629,1.1635453322484208,1.1381401206106392,1.1977411841626002,1.3201525907161455,1.0856999189233578,1.4388761576571982,0.7289069122862805,2.5125821578352885,-0.025442864998791354,1.8347818921276788,-0.09042664339689542,0.815517482878892,-0.6343592087666944,-0.04708239838813303,-0.4657103573750756,0.15651682299963665,0.8796945872192268,1.3888479391294444,0.9788306912811279,1.4666974934286356,0.8155188501593873,0.47925338797873596,-0.038875190541656335,1.750750344653428,0.163508090510809,0.09107425233840986,0.00699072191248594,0.2887181157375909,0.7774178136718777,-0.5603530759127608
630,1.185753506478678,0.9514054791369816,1.8651199987886762,0.8792384977610815,1.2590149017326049,1.3369672773181198,1.1601825297083843,0.707870781305692,-0.145217359423628,0.7558764771825474,-0.21457136944071192,0.9342625737413606,1.0774774306668446,1.4650321478496506,1.3310636427962852,0.9707379846296404,0.6993285791962957,0.6412257998761841,0.317541929498016,0.29651871057740214,0.7214319126901603,1.37055027376826,0.6311192006901108,0.2825009011921938,1.0869289828599724,0.18742403860787635,-0.3184080585920883,-0.11947073636802161,1.0898483115016404,0.7782855272959587
631,1.1638170106661687,1.1390678550394955,1.0588090542905337,1.3684887612086198,1.5495384947398723,1.158217201113864,1.3396892361397628,0.6493312934879216,-0.5146691022995148,0.3367154445365137,-0.5322107141522977,0.31757173690736035,0.772935137459002,0.05923546785235257,0.148352296677202,-0.37680809873636817,0.6392336517743078,-0.11678210796753088,0.8142558700004621,-0.19731214470298664,0.10409274093019855,-0.2156995710816831,0.11032112030427642,0.24028048261275628,-0.09313971832148199,-0.26588957429228716,1.2040670696643296,0.09281876649611528,-0.48382023799293783,-0.19039082199300794
632,1.1058866142779462,0.4960360697834839,0.8014657429190549,0.4381305778191045,0.8678594760122847,1.4646501499622075,0.9329787226836677,0.5055000008956165,-2.412746288141981,0.1865186962534378,-2.8882548042153022,-0.26212692424864015,-1.6080764548121076,-0.2899892959351087,0.11868781125931438,-0.14786080498937837,0.4403573236099379,0.10500714413016307,-2.0296226898981216,-0.8277265781953373,-2.1711159411165903,-0.5787717943587655,-0.4220044068686613,-1.0530552208350317,-0.7267942930045821,-0.41643733510927117,-0.684794065285518,-1.040912654741574,-2.152252139454579,-1.3793101150325013
633,1.197843686888585,1.022256970138042,1.450059117973529,1.109076521299275,1.8286861009893447,1.438620120538082,0.41817474128408133,1.754806951334518,-0.2936152800442628,1.9073155273178917,-0.05937860469034569,1.1865460389371039,1.302224533157878,1.405731679232012,0.5162154202603908,1.3840864194862719,0.5706639071146453,0.8371865864566285,0.8393344647756664,0.6856070147891319,0.8242071990605766,0.78773501677976,-0.07224507775037826,0.3933732921787237,0.5611085417533034,0.5379362387830643,0.5363475922681049,0.8104953714552907,1.5128753852184464,2.0114817298798457
634,1.1720647742693953,1.2352816805884652,1.5077312919940977,1.1759710710919236,1.6728591149130898,1.3244208721487558,1.6917533869455312,1.0178503295797299,0.06833977037921013,0.6840385118747052,0.13055955628562943,1.2929168285855812,0.999342237627269,1.1574745471293904,1.16666795646672,2.223469758536516,0.37048268314722876,1.29020355906299,0.743568401616028,0.7329241844929676,0.6026025994988337,1.1577359628417534,0.4008458761421982,1.2555102399872475,0.027456218985144363,0.1705073298339741,1.4318369131135462,0.3222354962721164,0.5601380441785078,0.44180644262210295
635,1.1715386814086617,1.1103940776702255,0.5847335356852181,0.9235791679959962,-0.2721718373665931,1.0305344111527381,-0.7213872258570942,0.5412603497968351,-0.10158895223699749,0.5798840732870251,1.1163817171310837,0.19513055055034112,-0.05015055076439129,-0.9388060858163667,0.48514128289860403,-0.6615495668555955,-0.08412148430286083,-1.0960268563940903,-0.12423278172973548,-1.724936016989181,-0.332487850099983,-1.8013945179044766,-0.9049650078985332,0.2510904980883158,0.09938154162437494,-0.3697979703626573,-0.016345873509722754,-0.5311510812755157,-0.1493683960964019,-0.8626935322928457
636,1.1735432229363092,1.3853328303322934,1.4422736831259106,1.574700429449525,1.32392415697737,1.2308177883699174,1.3151596674434862,1.3337109926784336,0.41770133333135706,1.0152476132960166,0.3804247767561574,1.3355552417256813,0.9821554825766994,-0.16482691005269426,0.38403942883585857,-0.6569107788101162,-0.30006990950214635,-0.7039127379443322,-0.741084166180079,-0.22418454342405122,0.8353739799317557,0.017813859041138663,1.0015094518076357,0.3893938338563869,0.11316674350419019,0.22376599607600126,-0.07722925685215566,0.5720983687567452,0.7229073882775278,0.4860384641676767
637,1.1982935053886767,1.4279614571660164,1.6933034257779793,1.4356317777045053,1.47548630581826,1.5536395598980575,0.9887574998431022,1.047291797791575,-0.47953439864856534,2.1236198808424347,0.35451527577700703,1.089278551679756,0.978027310538317,1.2942831925156013,0.8789970802910397,0.823792625567675,1.206376382583002,0.7390529351602959,1.0519396939611374,0.9429519087655192,0.6998923897389735,0.8893401571612928,2.5228331706714013,0.3789060207325712,0.9091398952114197,0.39477688324040333,0.5825340054142865,-0.22515800747892165,0.15737436536521623,0.08346561650496435
638,1.178595420301986,0.88210999349381,1.567793438958043,0.8489728185179969,1.1724678876168764,1.6175009754818164,1.0989950347748376,1.089447431592911,1.0582467429259963,1.2908050649406098,1.6612027009721837,0.871766821628845,1.0806414841105507,1.8795395409323759,1.1123227209413158,0.7205498845131045,1.4821220400121207,1.2419000601735715,0.7933528887721412,0.8562587660848512,1.2070004470976243,1.2520671821768152,0.43510249386513844,0.0950831987479731,1.909403650235988,0.32054315650348547,0.5558192022665994,-0.05757115597995333,0.4597947790875453,0.1592543847954944
639,1.1700753290830395,1.5806682219854986,1.346286218743899,1.9669961076157523,0.9493318949925428,1.4254544227169357,0.8033583678384401,1.6865171818280367,-0.8266236866500771,2.083519351938618,-0.33879532147409513,1.6813852416364548,0.8340155951920026,0.9489008686879694,0.2718350708012279,1.1550742803203062,0.40088975195888915,1.4587333571501098,0.9741957151937727,1.4435172474768674,0.4013854611927381,0.18270417510265957,0.23418536184437763,0.9992436595020175,0.22195042350213906,0.49714791289767934,0.7857017084723891,0.1511561982815752,0.6164059193873245,0.04572360748379555
